ss,task,seed,surrogate,mode,ok,regret,mean_cand,err
7609,9967,1,gp,full,1,0.0,1278.5,
7609,9967,1,gp,adaptive,1,0.0,1278.5,
7609,9967,1,gp,restricted,1,0.0,1278.5,
7609,9967,3,tpe,full,1,0.0,1278.5,
7609,9967,3,tpe,restricted,1,0.0,1278.5,
7609,9967,3,tpe,adaptive,1,0.0,1278.5,
7609,9967,2,gp,full,1,0.0,1278.5,
7609,9967,2,gp,restricted,1,0.0,1278.5,
7609,9967,2,gp,adaptive,1,0.0,1278.5,
7609,9967,4,tpe,full,1,0.0,1278.5,
7609,9967,3,gp,full,1,0.0,1278.5,
7609,9967,4,tpe,restricted,1,0.0,1278.5,
7609,9967,4,tpe,adaptive,1,0.0,1278.5,
7609,9967,3,gp,restricted,1,0.0,1278.5,
7609,9967,3,gp,adaptive,1,0.0,1278.5,
7609,145853,0,tpe,full,1,0.11929530246595599,1281.5,
7609,145853,0,tpe,restricted,1,0.03734400664564741,1281.5,
7609,145853,0,tpe,adaptive,1,0.11929530246595599,1281.5,
7609,9967,4,gp,full,1,0.0,1278.5,
7609,9967,4,gp,restricted,1,0.0,1278.5,
7609,9967,4,gp,adaptive,1,0.0,1278.5,
7609,145853,1,tpe,full,1,0.020746071003778677,1281.5,
7609,145853,1,tpe,restricted,1,0.07261394561033963,1281.5,
7609,145853,1,tpe,adaptive,1,0.020746071003778677,1281.5,
7609,145853,0,gp,full,1,0.0,1281.5,
7609,145853,0,gp,restricted,1,0.0,1281.5,
7609,145853,0,gp,adaptive,1,0.0,1281.5,
7609,145853,2,tpe,full,1,0.025932588754723374,1281.5,
7609,145853,2,tpe,restricted,1,0.025932588754723374,1281.5,
7609,145853,2,tpe,adaptive,1,0.025932588754723374,1281.5,
7609,145853,1,gp,full,1,0.010373035501889394,1281.5,
7609,145853,1,gp,restricted,1,0.010373035501889394,1281.5,
7609,145853,1,gp,adaptive,1,0.010373035501889394,1281.5,
7609,145853,3,tpe,full,1,0.010373035501889394,1281.5,
7609,145853,3,tpe,restricted,1,0.07364963090225984,1281.5,
7609,145853,2,gp,full,1,0.025932588754723374,1281.5,
7609,145853,3,tpe,adaptive,1,0.010373035501889394,1281.5,
7609,145853,2,gp,restricted,1,0.025932588754723374,1281.5,
7609,145853,2,gp,adaptive,1,0.025932588754723374,1281.5,
7609,145853,4,tpe,full,1,0.04771704214753669,1281.5,
7609,145853,4,tpe,restricted,1,0.029045038824712988,1281.5,
7609,145853,3,gp,full,1,0.010373035501889394,1281.5,
7609,145853,4,tpe,adaptive,1,0.04771704214753669,1281.5,
7609,145853,3,gp,restricted,1,0.010373035501889394,1281.5,
7609,145853,3,gp,adaptive,1,0.010373035501889394,1281.5,
7609,34537,0,tpe,full,1,0.0034722388861959663,1437.5,
7609,34537,0,tpe,restricted,1,0.006946877384614636,1437.5,
7609,145853,4,gp,full,1,0.024896903462802933,1281.5,
7609,34537,0,tpe,adaptive,1,0.0034722388861959663,1437.5,
7609,145853,4,gp,restricted,1,0.024896903462802933,1281.5,
7609,145853,4,gp,adaptive,1,0.024896903462802933,1281.5,
7609,34537,1,tpe,full,1,0.002603579261591382,1437.5,
7609,34537,1,tpe,restricted,1,0.0028219439738539354,1437.5,
7609,34537,1,tpe,adaptive,1,0.002603579261591382,1437.5,
7609,34537,0,gp,full,1,0.001953284349249129,1437.5,
7609,34537,0,gp,restricted,1,0.001953284349249129,1437.5,
7609,34537,0,gp,adaptive,1,0.001953284349249129,1437.5,
7609,34537,2,tpe,full,1,0.003906568698498258,1437.5,
7609,34537,2,tpe,restricted,1,0.0054255232354453176,1437.5,
7609,34537,2,tpe,adaptive,1,0.003906568698498258,1437.5,
7609,34537,1,gp,full,1,0.001084624724644545,1437.5,
7609,34537,1,gp,restricted,1,0.001084624724644545,1437.5,
7609,34537,1,gp,adaptive,1,0.001084624724644545,1437.5,
7609,34537,3,tpe,full,1,0.0030379090738936743,1437.5,
7609,34537,3,tpe,restricted,1,0.006078217760010052,1437.5,
7609,34537,2,gp,full,1,0.0017373192492095013,1437.5,
7609,34537,3,tpe,adaptive,1,0.0030379090738936743,1437.5,
7609,34537,2,gp,restricted,1,0.0017373192492095013,1437.5,
7609,34537,2,gp,adaptive,1,0.0017373192492095013,1437.5,
7609,34537,4,tpe,full,1,0.002603579261591382,1437.5,
7609,34537,4,tpe,restricted,1,0.002603579261591382,1437.5,
7609,34537,4,tpe,adaptive,1,0.002603579261591382,1437.5,
7609,34537,3,gp,full,1,0.0023876141615514213,1437.5,
7609,34537,3,gp,restricted,1,0.0023876141615514213,1437.5,
7609,34537,3,gp,adaptive,1,0.0023876141615514213,1437.5,
7609,125923,0,tpe,full,1,0.013575197477286305,1479.5,
7609,125923,0,tpe,restricted,1,0.009048050204502056,1479.5,
7609,125923,0,tpe,adaptive,1,0.013575197477286305,1479.5,
7609,34537,4,gp,full,1,0.0,1437.5,
7609,34537,4,gp,adaptive,1,0.0,1437.5,
7609,34537,4,gp,restricted,1,0.0,1437.5,
7609,125923,1,tpe,full,1,0.009048050204502056,1479.5,
7609,125923,0,gp,restricted,1,0.013575197477286305,1479.5,
7609,125923,1,tpe,restricted,1,0.004524025102250806,1479.5,
7609,125923,0,gp,full,1,0.013575197477286305,1479.5,
7609,125923,1,tpe,adaptive,1,0.009048050204502056,1479.5,
7609,125923,0,gp,adaptive,1,0.013575197477286305,1479.5,
7609,125923,1,gp,full,1,0.004524025102250806,1479.5,
7609,125923,2,tpe,full,1,0.01809922257953711,1479.5,
7609,125923,2,tpe,adaptive,1,0.01809922257953711,1479.5,
7609,125923,1,gp,adaptive,1,0.004524025102250806,1479.5,
7609,125923,1,gp,restricted,1,0.004524025102250806,1479.5,
7609,125923,2,tpe,restricted,1,0.013575197477286305,1479.5,
7609,125923,3,tpe,full,1,0.01809922257953711,1479.5,
7609,125923,3,tpe,restricted,1,0.02262324768178825,1479.5,
7609,125923,3,tpe,adaptive,1,0.01809922257953711,1479.5,
7609,125923,2,gp,restricted,1,0.009048050204502056,1479.5,
7609,125923,2,gp,full,1,0.009048050204502056,1479.5,
7609,125923,2,gp,adaptive,1,0.009048050204502056,1479.5,
7609,125923,4,tpe,full,1,0.009048050204502056,1479.5,
7609,125923,3,gp,full,1,0.004524025102250806,1479.5,
7609,125923,4,tpe,restricted,1,0.013575197477286305,1479.5,
7609,125923,4,tpe,adaptive,1,0.009048050204502056,1479.5,
7609,125923,3,gp,adaptive,1,0.004524025102250806,1479.5,
7609,125923,3,gp,restricted,1,0.004524025102250806,1479.5,
7609,145878,0,tpe,full,1,0.0,1578.5,
7609,145878,0,tpe,restricted,1,0.010256604786609946,1578.5,
7609,125923,4,gp,full,1,0.009048050204502056,1479.5,
7609,145878,0,tpe,adaptive,1,0.0,1578.5,
7609,125923,4,gp,restricted,1,0.009048050204502056,1479.5,
7609,125923,4,gp,adaptive,1,0.009048050204502056,1479.5,
7609,145878,1,tpe,full,1,0.0,1578.5,
7609,145878,1,tpe,restricted,1,0.020513209573220115,1578.5,
7609,145878,0,gp,adaptive,1,0.005126843416806248,1578.5,
7609,145878,0,gp,full,1,0.005126843416806248,1578.5,
7609,145878,1,tpe,adaptive,1,0.0,1578.5,
7609,145878,0,gp,restricted,1,0.005126843416806248,1578.5,
7609,145878,2,tpe,full,1,0.020513209573220115,1578.5,
7609,145878,2,tpe,restricted,1,0.015383448203416195,1578.5,
7609,145878,2,tpe,adaptive,1,0.020513209573220115,1578.5,
7609,145878,1,gp,full,1,0.0,1578.5,
7609,145878,1,gp,restricted,1,0.0,1578.5,
7609,145878,1,gp,adaptive,1,0.0,1578.5,
7609,145878,3,tpe,full,1,0.010256604786609946,1578.5,
7609,145878,3,tpe,restricted,1,0.010256604786609946,1578.5,
7609,145878,3,tpe,adaptive,1,0.010256604786609946,1578.5,
7609,145878,2,gp,full,1,0.005126843416806248,1578.5,
7609,145878,2,gp,restricted,1,0.005126843416806248,1578.5,
7609,145878,2,gp,adaptive,1,0.005126843416806248,1578.5,
7609,145878,4,tpe,full,1,0.020513209573220115,1578.5,
7609,145878,4,tpe,restricted,1,0.025640052990026363,1578.5,
7609,145878,3,gp,restricted,1,0.010256604786609946,1578.5,
7609,145878,4,tpe,adaptive,1,0.020513209573220115,1578.5,
7609,145878,3,gp,full,1,0.010256604786609946,1578.5,
7609,145878,3,gp,adaptive,1,0.010256604786609946,1578.5,
7609,145878,4,gp,full,1,0.005126843416806248,1578.5,
7609,145878,4,gp,restricted,1,0.005126843416806248,1578.5,
7609,145878,4,gp,adaptive,1,0.005126843416806248,1578.5,
5527,146064,0,tpe,full,1,0.0,44775.5,
5527,146064,0,tpe,restricted,1,0.0,2000.0,
5527,146064,0,tpe,adaptive,1,0.0,1000.0,
5527,146064,1,tpe,full,1,0.0,44775.5,
5527,146064,0,gp,restricted,1,0.0,2000.0,
5527,146064,0,gp,full,1,0.0,44775.5,
5527,146064,0,gp,adaptive,1,0.0,1143.4,
5527,146064,1,tpe,restricted,1,0.0,2000.0,
5527,146064,1,tpe,adaptive,1,0.0,1000.0,
5527,146064,2,tpe,full,1,0.0,44775.5,
5527,146064,1,gp,restricted,1,0.0,2000.0,
5527,146064,1,gp,full,1,0.0,44775.5,
5527,146064,1,gp,adaptive,1,0.0,1090.45,
5527,146064,2,tpe,restricted,1,0.0,2000.0,
5527,146064,2,tpe,adaptive,1,0.0,1000.0,
5527,146064,2,gp,restricted,1,0.0,2000.0,
5527,146064,3,tpe,full,1,0.0,44775.5,
5527,146064,2,gp,full,1,0.0,44775.5,
5527,146064,3,tpe,restricted,1,0.0,2000.0,
5527,146064,2,gp,adaptive,1,0.0,1161.6,
5527,146064,3,tpe,adaptive,1,0.0,1000.0,
5527,146064,4,tpe,full,1,0.0,44775.5,
5527,146064,3,gp,restricted,1,0.0,2000.0,
5527,146064,3,gp,adaptive,1,0.0,1114.75,
5527,146064,3,gp,full,1,0.0,44775.5,
5527,146064,4,tpe,restricted,1,0.0,2000.0,
5527,146064,4,tpe,adaptive,1,0.0,1000.0,
5527,146064,4,gp,restricted,1,0.0,2000.0,
5527,146065,0,tpe,full,1,0.344262173945171,55612.5,
5527,146064,4,gp,full,1,0.0,44775.5,
5527,146064,4,gp,adaptive,1,0.0,1146.55,
5527,146065,0,tpe,restricted,1,0.0,2000.0,
5527,146065,0,tpe,adaptive,1,0.344262173945171,1000.0,
5527,146065,0,gp,restricted,1,0.0,2000.0,
5527,146065,1,tpe,full,1,0.0,55612.5,
5527,146065,0,gp,full,1,0.0,55612.5,
5527,146065,0,gp,adaptive,1,0.344262173945171,1068.45,
5527,146065,1,tpe,restricted,1,0.344262173945171,2000.0,
5527,146065,1,tpe,adaptive,1,0.344262173945171,1000.0,
5527,146065,1,gp,restricted,1,0.0,2000.0,
5527,146065,2,tpe,full,1,0.024589275597921012,55612.5,
5527,146065,1,gp,adaptive,1,0.0,1106.85,
5527,146065,1,gp,full,1,0.0,55612.5,
5527,146065,2,tpe,restricted,1,0.024589275597921012,2000.0,
5527,146065,2,tpe,adaptive,1,0.024589275597921012,1000.0,
5527,146065,2,gp,restricted,1,0.0,2000.0,
5527,146065,3,tpe,full,1,0.344262173945171,55612.5,
5527,146065,2,gp,full,1,0.0,55612.5,
5527,146065,2,gp,adaptive,1,0.0,1161.25,
5527,146065,3,tpe,restricted,1,0.09835956550653957,2000.0,
5527,146065,3,tpe,adaptive,1,0.344262173945171,1000.0,
5527,146065,3,gp,restricted,1,0.0,2000.0,
5527,146065,4,tpe,full,1,0.0,55612.5,
5527,146065,3,gp,full,1,0.0,55612.5,
5527,146065,3,gp,adaptive,1,0.0,2696.45,
5527,146065,4,tpe,restricted,1,0.0,2000.0,
5527,146065,4,tpe,adaptive,1,0.0,1000.0,
5527,146065,4,gp,restricted,1,0.0,2000.0,
5527,9914,0,tpe,full,1,0.003171756932269121,59340.5,
5527,146065,4,gp,full,1,0.0,55612.5,
5527,146065,4,gp,adaptive,1,0.0,1152.75,
5527,9914,0,tpe,restricted,1,0.003171756932269121,2000.0,
5527,9914,0,tpe,adaptive,1,0.001903668245892387,1000.0,
5527,9914,0,gp,restricted,1,0.003171756932269121,2000.0,
5527,9914,1,tpe,full,1,0.01649743465351694,59340.5,
5527,9914,0,gp,full,1,0.003171756932269121,59340.5,
5527,9914,0,gp,adaptive,1,0.003171756932269121,1503.8,
5527,9914,1,tpe,restricted,1,0.007614672983569881,2000.0,
5527,9914,1,tpe,adaptive,1,0.006346584297193147,1000.0,
5527,9914,1,gp,restricted,1,0.003171756932269121,2000.0,
5527,9914,1,gp,adaptive,1,0.003171756932269121,1073.2,
5527,9914,2,tpe,full,1,0.014593766407624553,59340.5,
5527,9914,1,gp,full,1,0.0025392478054083734,59340.5,
5527,9914,2,tpe,restricted,1,0.005075425178161952,2000.0,
5527,9914,2,tpe,adaptive,1,0.013958186848108567,1000.0,
5527,9914,2,gp,restricted,1,0.003807336491785107,2000.0,
5527,9914,3,tpe,full,1,0.008882761669946726,59340.5,
5527,9914,2,gp,full,1,0.007614672983569881,59340.5,
5527,9914,2,gp,adaptive,1,0.003807336491785107,1029.85,
5527,9914,3,tpe,restricted,1,0.003807336491785107,2000.0,
5527,9914,3,tpe,adaptive,1,0.007614672983569881,1000.0,
5527,9914,3,gp,restricted,1,0.00444291605130076,2000.0,
5527,9914,3,gp,adaptive,1,0.00444291605130076,1000.65,
5527,9914,4,tpe,full,1,0.008882761669946726,59340.5,
5527,9914,3,gp,full,1,0.003171756932269121,59340.5,
5527,9914,4,tpe,restricted,1,0.003807336491785107,2000.0,
5527,9914,4,tpe,adaptive,1,0.01015085035632346,1000.0,
5527,9914,4,gp,restricted,1,0.003807336491785107,2000.0,
5527,145804,0,tpe,full,1,0.0,59424.5,
5527,9914,4,gp,adaptive,1,0.0025392478054083734,1475.6,
5527,9914,4,gp,full,1,0.003171756932269121,59340.5,
5527,145804,0,tpe,restricted,1,0.0,2000.0,
5527,145804,0,tpe,adaptive,1,0.0,1000.0,
5527,145804,0,gp,restricted,1,0.0,2000.0,
5527,145804,1,tpe,full,1,0.0,59424.5,
5527,145804,0,gp,adaptive,1,0.0,1002.85,
5527,145804,0,gp,full,1,0.0,59424.5,
5527,145804,1,tpe,restricted,1,0.0,2000.0,
5527,145804,1,tpe,adaptive,1,0.0,1000.0,
5527,145804,1,gp,restricted,1,0.0,2000.0,
5527,145804,2,tpe,full,1,0.0,59424.5,
5527,145804,1,gp,full,1,0.0,59424.5,
5527,145804,1,gp,adaptive,1,0.0,1587.55,
5527,145804,2,tpe,restricted,1,0.0,2000.0,
5527,145804,2,tpe,adaptive,1,0.0,1000.0,
5527,145804,2,gp,restricted,1,0.0,2000.0,
5527,145804,3,tpe,full,1,0.0,59424.5,
5527,145804,2,gp,adaptive,1,0.0,1392.65,
5527,145804,2,gp,full,1,0.0,59424.5,
5527,145804,3,tpe,restricted,1,0.0,2000.0,
5527,145804,3,tpe,adaptive,1,0.0,1000.0,
5527,145804,3,gp,restricted,1,0.0,2000.0,
5527,145804,4,tpe,full,1,0.0,59424.5,
5527,145804,3,gp,full,1,0.0,59424.5,
5527,145804,3,gp,adaptive,1,0.0,1420.85,
5527,145804,4,tpe,restricted,1,0.0,2000.0,
5527,145804,4,tpe,adaptive,1,0.0,1000.0,
5527,145804,4,gp,restricted,1,0.0,2000.0,
5527,31,0,tpe,full,1,0.1643835616438356,60559.5,
5527,145804,4,gp,full,1,0.0,59424.5,
5527,145804,4,gp,adaptive,1,0.0,1618.25,
5527,31,0,tpe,restricted,1,0.1917808219178082,2000.0,
5527,31,0,tpe,adaptive,1,0.23287671232876717,1000.0,
5527,31,0,gp,restricted,1,0.136986301369863,2000.0,
5527,31,1,tpe,full,1,0.15068493150684936,60559.5,
5527,31,0,gp,adaptive,1,0.0821917808219178,1312.8,
5527,31,0,gp,full,1,0.136986301369863,60559.5,
5527,31,1,tpe,restricted,1,0.09589041095890416,2000.0,
5527,31,1,tpe,adaptive,1,0.15068493150684936,1000.0,
5527,31,1,gp,restricted,1,0.0821917808219178,2000.0,
5527,31,2,tpe,full,1,0.26027397260273977,60559.5,
5527,31,1,gp,adaptive,1,0.1095890410958904,1338.85,
5527,31,1,gp,full,1,0.1643835616438356,60559.5,
5527,31,2,tpe,restricted,1,0.136986301369863,2000.0,
5527,31,2,tpe,adaptive,1,0.23287671232876717,1000.0,
5527,31,2,gp,restricted,1,0.12328767123287676,2000.0,
5527,31,3,tpe,full,1,0.15068493150684936,60559.5,
5527,31,2,gp,adaptive,1,0.1643835616438356,1459.55,
5527,31,2,gp,full,1,0.12328767123287676,60559.5,
5527,31,3,tpe,restricted,1,0.1643835616438356,2000.0,
5527,31,3,tpe,adaptive,1,0.2191780821917808,1000.0,
5527,31,3,gp,restricted,1,0.12328767123287676,2000.0,
5527,31,4,tpe,full,1,0.12328767123287676,60559.5,
5527,31,3,gp,full,1,0.17808219178082196,60559.5,
5527,31,3,gp,adaptive,1,0.12328767123287676,1348.3,
5527,31,4,tpe,restricted,1,0.12328767123287676,2000.0,
5527,31,4,tpe,adaptive,1,0.09589041095890416,1000.0,
5527,31,4,gp,restricted,1,0.04109589041095896,2000.0,
5527,31,4,gp,adaptive,1,0.0547945205479452,1080.85,
5527,31,4,gp,full,1,0.0273972602739726,60559.5,
5527,10101,0,tpe,full,1,0.19047788661323872,74516.5,
5527,10101,0,tpe,restricted,1,0.22222617987533377,2000.0,
5527,10101,0,tpe,adaptive,1,0.20635203324428686,1000.0,
5527,10101,0,gp,restricted,1,0.0952448797862877,2000.0,
5527,10101,1,tpe,full,1,0.03174829326209638,74516.5,
5527,10101,0,gp,adaptive,1,0.11110715345800048,1075.6,
5527,10101,0,gp,full,1,0.1269813000890473,74516.5,
5527,10101,1,tpe,restricted,1,0.14285544672009554,2000.0,
5527,10101,1,tpe,adaptive,1,0.11110715345800048,1000.0,
5527,10101,1,gp,restricted,1,0.19047788661323872,2000.0,
5527,10101,1,gp,adaptive,1,0.06349658652419143,1004.2,
5527,10101,2,tpe,full,1,0.20635203324428686,74516.5,
5527,10101,1,gp,full,1,0.15872959335114367,74516.5,
5527,10101,2,tpe,restricted,1,0.22222617987533377,2000.0,
5527,10101,2,tpe,adaptive,1,0.1746037399821906,1000.0,
5527,10101,2,gp,restricted,1,0.1269813000890473,2000.0,
5527,10101,3,tpe,full,1,0.2381003265063819,74516.5,
5527,10101,2,gp,adaptive,1,0.11110715345800048,1031.9,
5527,10101,2,gp,full,1,0.11110715345800048,74516.5,
5527,10101,3,tpe,restricted,1,0.25397447313743016,2000.0,
5527,10101,3,tpe,adaptive,1,0.2698367468091428,1000.0,
5527,10101,3,gp,restricted,1,0.1269813000890473,2000.0,
5527,10101,4,tpe,full,1,0.11110715345800048,74516.5,
5527,10101,3,gp,adaptive,1,0.14285544672009554,1018.4,
5527,10101,3,gp,full,1,0.11110715345800048,74516.5,
5527,10101,4,tpe,restricted,1,0.11110715345800048,2000.0,
5527,10101,4,tpe,adaptive,1,0.0952448797862877,1000.0,
5891,9889,0,tpe,full,1,0.0,2569.5,
5891,9889,0,tpe,restricted,1,0.011395183797438424,2000.0,
5891,9889,0,tpe,adaptive,1,0.006078166769010962,1000.0,
5527,10101,4,gp,restricted,1,0.11110715345800048,2000.0,
5891,9889,0,gp,full,1,0.0007574726886968586,2569.5,
5891,9889,0,gp,restricted,1,0.009115411627573122,2000.0,
5891,9889,1,tpe,full,1,0.005317017028427129,2569.5,
5891,9889,1,tpe,restricted,1,0.015954728137168694,2000.0,
5891,9889,1,tpe,adaptive,1,0.0098765613681574,1000.0,
5891,9889,0,gp,adaptive,1,0.0007574726886968586,1000.0,
5527,10101,4,gp,full,1,0.11110715345800048,74516.5,
5891,9889,1,gp,restricted,1,0.030394510896943228,2000.0,
5891,9889,1,gp,full,1,0.030394510896943228,2569.5,
5527,10101,4,gp,adaptive,1,0.11110715345800048,1234.85,
5891,9889,2,tpe,restricted,1,0.0030372448585621603,2000.0,
5891,9889,2,tpe,full,1,0.004559544339729826,2569.5,
5891,9889,2,tpe,adaptive,1,0.0037983945991459933,1000.0,
5891,9889,2,gp,full,1,0.0022797721698649687,2569.5,
5891,9889,2,gp,restricted,1,0.0022797721698649687,2000.0,
5891,9889,3,tpe,full,1,0.0015186224292811357,2569.5,
5891,9889,3,tpe,adaptive,1,0.0015186224292811357,1000.0,
5891,9889,3,tpe,restricted,1,0.0015186224292811357,2000.0,
5891,9889,1,gp,adaptive,1,0.030394510896943228,1005.85,
5891,9889,2,gp,adaptive,1,0.0007574726886968586,1680.8,
5891,9889,4,tpe,full,1,0.013674955967303393,2569.5,
5891,9889,3,gp,full,1,0.0015186224292811357,2569.5,
5891,9889,4,tpe,adaptive,1,0.011395183797438424,1000.0,
5891,9889,4,tpe,restricted,1,0.015954728137168694,2000.0,
5891,9889,3,gp,restricted,1,0.0015186224292811357,2000.0,
5891,9889,4,gp,full,1,0.004559544339729826,2569.5,
5891,9889,3,gp,adaptive,1,0.0007574726886968586,1507.7,
5891,3899,0,tpe,full,1,0.08940489667641038,2572.5,
5891,9889,4,gp,restricted,1,0.0022797721698649687,2000.0,
5891,3899,0,tpe,restricted,1,0.05054660966831703,2000.0,
5891,3899,0,tpe,adaptive,1,0.026358920635993544,1000.0,
5891,9889,4,gp,adaptive,1,0.0022797721698649687,1012.0,
5891,3899,0,gp,full,1,0.02092661744081925,2572.5,
5891,3899,1,tpe,full,1,0.07934710981193926,2572.5,
5891,3899,1,tpe,adaptive,1,0.19456600713042593,1000.0,
5891,3899,1,tpe,restricted,1,0.03505651960867162,2000.0,
5891,3899,0,gp,restricted,1,0.02065204535086107,2000.0,
5891,3899,0,gp,adaptive,1,0.0,1020.5,
5891,3899,2,tpe,full,1,0.037502323302299856,2572.5,
5891,3899,2,tpe,restricted,1,0.17799030126894522,2000.0,
5891,3899,2,tpe,adaptive,1,0.02554365273811743,1000.0,
5891,3899,1,gp,restricted,1,0.01603501005356278,2000.0,
5891,3899,1,gp,full,1,0.0010898399878342957,2572.5,
5891,3899,1,gp,adaptive,1,0.0038059915854216086,1000.0,
5891,3899,3,tpe,full,1,0.02364276903840612,2572.5,
5891,3899,2,gp,full,1,0.005706875285132473,2572.5,
5891,3899,3,tpe,adaptive,1,0.0010898399878342957,1000.0,
5891,3899,3,tpe,restricted,1,0.03206579592112602,2000.0,
5891,3899,2,gp,restricted,1,0.005706875285132473,2000.0,
5891,3899,2,gp,adaptive,1,0.02038169744690188,1040.8,
5891,3899,3,gp,restricted,1,0.02038169744690188,2000.0,
5891,3899,4,tpe,full,1,0.02228258114661319,2572.5,
5891,3899,4,tpe,restricted,1,0.02554365273811743,2000.0,
5891,3899,4,tpe,adaptive,1,0.06250105604649991,1000.0,
5891,3899,3,gp,full,1,0.02038169744690188,2572.5,
5891,3899,3,gp,adaptive,1,0.02038169744690188,1161.85,
5891,6566,0,tpe,full,1,0.04300304394325771,2764.5,
5891,3899,4,gp,restricted,1,0.011143402666306312,2000.0,
5891,6566,0,tpe,restricted,1,0.0716795750232111,2000.0,
5891,6566,0,tpe,adaptive,1,0.08601784056318784,1000.0,
5891,3899,4,gp,full,1,0.02038169744690188,2572.5,
5891,6566,0,gp,full,1,0.13978633633810045,2764.5,
5891,6566,0,gp,restricted,1,0.13978633633810045,2000.0,
5891,6566,1,tpe,full,1,0.007169132769988318,2764.5,
5891,3899,4,gp,adaptive,1,0.02038169744690188,1030.5,
5891,6566,1,tpe,adaptive,1,0.04300304394325771,1000.0,
5891,6566,1,tpe,restricted,1,0.05734130948323435,2000.0,
5891,6566,0,gp,adaptive,1,0.035833911173269284,1234.5,
5891,6566,1,gp,full,1,0.09318697333317616,2764.5,
5891,6566,2,tpe,full,1,0.06809500863821694,2764.5,
5891,6566,1,gp,restricted,1,0.09318697333317616,2000.0,
5891,6566,2,tpe,restricted,1,0.05734130948323435,2000.0,
5891,6566,2,tpe,adaptive,1,0.089602406948182,1000.0,
5891,6566,1,gp,adaptive,1,0.09318697333317616,1402.3,
5891,6566,3,tpe,full,1,0.05017217671324603,2764.5,
5891,6566,2,gp,full,1,0.089602406948182,2764.5,
5891,6566,3,tpe,restricted,1,0.04300304394325771,2000.0,
5891,6566,2,gp,restricted,1,0.089602406948182,2000.0,
5891,6566,3,tpe,adaptive,1,0.089602406948182,1000.0,
5891,6566,2,gp,adaptive,1,0.089602406948182,1206.7,
5891,6566,3,gp,restricted,1,0.1254480707981238,2000.0,
5891,6566,4,tpe,restricted,1,0.07884870779319941,2000.0,
5891,6566,4,tpe,full,1,0.04300304394325771,2764.5,
5891,6566,3,gp,full,1,0.1254480707981238,2764.5,
5891,6566,4,tpe,adaptive,1,0.07884870779319941,1000.0,
5891,6566,3,gp,adaptive,1,0.12186350441312965,1395.1,
5891,6566,4,gp,full,1,0.07884870779319941,2764.5,
5891,9980,0,tpe,full,1,0.09091355358106923,2928.5,
5891,6566,4,gp,restricted,1,0.07884870779319941,2000.0,
5891,9980,0,tpe,restricted,1,0.09091355358106923,2000.0,
5891,9980,0,tpe,adaptive,1,0.09091355358106923,1000.0,
5891,6566,4,gp,adaptive,1,0.07884870779319941,1425.4,
5891,9980,1,tpe,full,1,0.09091355358106923,2928.5,
5891,9980,1,tpe,restricted,1,0.09091355358106923,2000.0,
5891,9980,0,gp,full,1,0.09091355358106923,2928.5,
5891,9980,0,gp,restricted,1,0.09091355358106923,2000.0,
5891,9980,1,tpe,adaptive,1,0.09091355358106923,1000.0,
5891,9980,1,gp,full,1,0.09091355358106923,2928.5,
5891,9980,0,gp,adaptive,1,0.09091355358106923,1630.0,
5891,9980,2,tpe,restricted,1,0.09091355358106923,2000.0,
5891,9980,1,gp,restricted,1,0.09091355358106923,2000.0,
5891,9980,2,tpe,full,1,0.09091355358106923,2928.5,
5891,9980,2,tpe,adaptive,1,0.09091355358106923,1000.0,
5891,9980,1,gp,adaptive,1,0.09091355358106923,1436.35,
5891,9980,3,tpe,full,1,0.09091355358106923,2928.5,
5891,9980,2,gp,full,1,0.09091355358106923,2928.5,
5891,9980,3,tpe,restricted,1,0.09091355358106923,2000.0,
5891,9980,2,gp,restricted,1,0.09091355358106923,2000.0,
5891,9980,3,tpe,adaptive,1,0.09091355358106923,1000.0,
5891,9980,3,gp,restricted,1,0.09091355358106923,2000.0,
5891,9980,2,gp,adaptive,1,0.09091355358106923,1389.85,
5891,9980,4,tpe,full,1,0.09091355358106923,2928.5,
5891,9980,3,gp,full,1,0.09091355358106923,2928.5,
5891,9980,4,tpe,restricted,1,0.09091355358106923,2000.0,
5891,9980,4,tpe,adaptive,1,0.09091355358106923,1000.0,
5891,9980,3,gp,adaptive,1,0.09091355358106923,1251.3,
5891,3891,0,tpe,full,1,0.07843206220352605,3068.5,
5891,3891,0,tpe,restricted,1,0.008113095614942,2000.0,
5891,9980,4,gp,restricted,1,0.09091355358106923,2000.0,
5891,9980,4,gp,full,1,0.09091355358106923,2928.5,
5891,3891,0,tpe,adaptive,1,0.02434122599102706,1000.0,
5891,9980,4,gp,adaptive,1,0.09091355358106923,1277.5,
5891,3891,0,gp,restricted,1,0.008113095614942,2000.0,
5891,3891,1,tpe,full,1,0.008113095614942,3068.5,
5891,3891,0,gp,full,1,0.008113095614942,3068.5,
5891,3891,1,tpe,restricted,1,0.025693489729341934,2000.0,
5891,3891,1,tpe,adaptive,1,0.058146978340848476,1000.0,
5891,3891,0,gp,adaptive,1,0.008113095614942,1177.4,
5891,3891,2,tpe,full,1,0.004056547807470889,3068.5,
5891,3891,1,gp,restricted,1,0.008113095614942,2000.0,
5891,3891,2,tpe,restricted,1,0.008113095614942,2000.0,
5891,3891,1,gp,full,1,0.008113095614942,3068.5,
5891,3891,2,tpe,adaptive,1,0.003381238114666507,1000.0,
